Test Case,Points,Max Score
"Ctrl+B: If job exists, store PID of first job.",3,3
"Ctrl+B: If no job exists, inform user (point was given if storing worked but no alert).",1,1
"Ctrl+G: If job specified by SPID (Ctrl+B) exists in BG, terminate using SIGTERM.",3,3
Ctrl+G: If no SPID alert user.,1,1
Ctrl+H: Help menu,1,1
Ctrl+P: Info table,1,1
Total,10,
